date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2018-10-12,55.52750015258789,1788.6099853515625,1110.0799560546875,109.56999969482422,51.75600051879883,2018-10-12,0.39749315068493135,0.005986301369863014,0.722952054794521
2018-10-15,54.34000015258789,1760.949951171875,1092.25,107.5999984741211,51.917999267578125,2018-10-15,0.32796296296296285,0.014037037037037037,0.5780796296296299
2018-10-16,55.537498474121094,1819.9599609375,1121.280029296875,111.0,55.31800079345703,2018-10-16,0.3954492753623187,0.001463768115942029,0.7264144927536235
2018-10-17,55.29750061035156,1831.72998046875,1115.68994140625,110.70999908447266,54.35599899291992,2018-10-17,0.37931428571428555,0.005285714285714286,0.6964442857142862
2018-10-18,54.005001068115234,1770.719970703125,1087.969970703125,108.5,52.78200149536133,2018-10-18,0.37050877192982445,0.029280701754385963,0.6242842105263161
2018-10-19,54.82749938964844,1764.030029296875,1096.4599609375,108.66000366210938,52.0,2018-10-19,0.37926086956521726,0.025695652173913043,0.6470021739130437
2018-10-22,55.162498474121094,1789.300048828125,1101.1600341796875,109.62999725341797,52.189998626708984,2018-10-22,0.4174807692307691,0.0,0.7646557692307696
2018-10-23,55.682498931884766,1768.699951171875,1103.68994140625,108.0999984741211,58.827999114990234,2018-10-23,0.4109599999999998,0.0017399999999999998,0.7512540000000003
2018-10-24,53.772499084472656,1664.199951171875,1050.7099609375,102.31999969482422,57.70000076293945,2018-10-24,0.362135135135135,0.0036891891891891893,0.6714216216216219
2018-10-25,54.95000076293945,1782.1700439453125,1095.5699462890625,108.30000305175781,62.97200012207031,2018-10-25,0.3335980392156862,0.014127450980392158,0.5983627450980394
2018-10-26,54.07500076293945,1642.81005859375,1071.469970703125,106.95999908447266,66.18000030517578,2018-10-26,0.27202352941176466,0.04290588235294118,0.41991176470588254
2018-10-29,53.060001373291016,1538.8800048828125,1020.0800170898438,103.8499984741211,66.97000122070312,2018-10-29,0.3185797101449274,0.025536231884057972,0.5471434782608698
2018-10-30,53.32500076293945,1530.4200439453125,1036.2099609375,103.7300033569336,65.9800033569336,2018-10-30,0.32020930232558126,0.006104651162790698,0.5937023255813956
2018-10-31,54.71500015258789,1598.010009765625,1076.77001953125,106.80999755859375,67.46399688720703,2018-10-31,0.36128571428571415,0.007047619047619047,0.6481761904761908
2018-11-01,55.55500030517578,1665.530029296875,1070.0,105.91999816894531,68.85600280761719,2018-11-01,0.21121212121212118,0.018121212121212125,0.3664909090909091
2018-11-02,51.869998931884766,1665.530029296875,1057.7900390625,106.16000366210938,69.28199768066406,2018-11-02,0.33660377358490556,0.004264150943396226,0.6057094339622645
2018-11-05,50.397499084472656,1627.800048828125,1040.0899658203125,107.51000213623047,68.27999877929688,2018-11-05,0.3865892857142855,0.0021607142857142858,0.712451785714286
2018-11-06,50.942501068115234,1642.81005859375,1055.81005859375,107.72000122070312,68.21199798583984,2018-11-06,0.3311454545454544,0.0055636363636363635,0.601927272727273
2018-11-07,52.48749923706055,1755.489990234375,1093.3900146484375,111.95999908447266,69.63200378417969,2018-11-07,0.38356896551724123,0.0054482758620689655,0.6941034482758623
2018-11-08,52.122501373291016,1754.9100341796875,1082.4000244140625,111.75,70.27999877929688,2018-11-08,0.39191489361702114,0.006723404255319149,0.7145765957446811
2018-11-09,51.11750030517578,1712.4300537109375,1066.1500244140625,109.56999969482422,70.10199737548828,2018-11-09,0.40975925925925916,0.005851851851851852,0.7392592592592595
2018-11-12,48.54249954223633,1636.8499755859375,1038.6300048828125,106.87000274658203,66.25599670410156,2018-11-12,0.3744727272727271,0.0007090909090909091,0.7037454545454549
2018-11-13,48.057498931884766,1631.1700439453125,1036.050048828125,106.94000244140625,67.74600219726562,2018-11-13,0.3917037037037036,0.005851851851851852,0.7005018518518521
2018-11-14,46.70000076293945,1599.010009765625,1043.6600341796875,104.97000122070312,68.80000305175781,2018-11-14,0.36752112676056325,0.017380281690140845,0.6598281690140847
2018-11-15,47.852500915527344,1619.43994140625,1064.7099609375,107.27999877929688,69.68800354003906,2018-11-15,0.42889655172413776,0.0005862068965517242,0.7969000000000004
2018-11-16,48.38249969482422,1593.4100341796875,1061.489990234375,108.29000091552734,70.86199951171875,2018-11-16,0.3516458333333332,0.022729166666666665,0.6244958333333336
2018-11-19,46.46500015258789,1512.2900390625,1020.0,104.62000274658203,70.69400024414062,2018-11-19,0.3401999999999999,0.008324999999999999,0.6124075000000002
2018-11-20,44.244998931884766,1495.4599609375,1025.760009765625,101.70999908447266,69.49800109863281,2018-11-20,0.34837931034482744,0.009431034482758621,0.6320275862068967
2018-11-21,44.19499969482422,1516.72998046875,1037.6099853515625,103.11000061035156,67.63800048828125,2018-11-21,0.43013793103448267,0.003379310344827586,0.7913689655172417
2018-11-23,43.0724983215332,1502.06005859375,1023.8800048828125,103.06999969482422,65.16600036621094,2018-11-23,0.36509523809523803,0.045,0.6143809523809525
2018-11-26,43.654998779296875,1581.3299560546875,1048.6199951171875,106.47000122070312,69.19999694824219,2018-11-26,0.37382456140350867,0.033842105263157896,0.6424859649122809
2018-11-27,43.560001373291016,1581.4200439453125,1044.4100341796875,107.13999938964844,68.78399658203125,2018-11-27,0.39173529411764696,0.027779411764705886,0.6662661764705886
2018-11-28,45.23500061035156,1677.75,1086.22998046875,111.12000274658203,69.5739974975586,2018-11-28,0.3770666666666666,0.020933333333333335,0.6520716666666669
2018-11-29,44.88750076293945,1673.5699462890625,1088.300048828125,110.19000244140625,68.23400115966797,2018-11-29,0.41203846153846146,0.014673076923076924,0.723621153846154
2018-11-30,44.64500045776367,1690.1700439453125,1094.4300537109375,110.88999938964844,70.09600067138672,2018-11-30,0.35774137931034466,0.011034482758620689,0.6452034482758624
2018-12-03,46.20500183105469,1772.3599853515625,1106.4300537109375,112.08999633789062,71.697998046875,2018-12-03,0.373655172413793,0.017620689655172415,0.655453448275862
2018-12-04,44.17250061035156,1668.4000244140625,1050.8199462890625,108.5199966430664,71.94000244140625,2018-12-04,0.4028064516129031,0.013096774193548388,0.6929322580645164
2018-12-06,43.68000030517578,1699.18994140625,1068.72998046875,109.19000244140625,72.61199951171875,2018-12-06,0.3824313725490195,0.015509803921568626,0.6759921568627454
2018-12-07,42.122501373291016,1629.1300048828125,1036.5799560546875,104.81999969482422,71.59400177001953,2018-12-07,0.4026458333333332,0.009416666666666667,0.7202666666666669
2018-12-10,42.400001525878906,1641.030029296875,1039.550048828125,107.58999633789062,73.02999877929688,2018-12-10,0.4013333333333332,0.013523809523809525,0.6874761904761907
2018-12-11,42.157501220703125,1643.239990234375,1051.75,108.58999633789062,73.35199737548828,2018-12-11,0.36181249999999987,0.013520833333333334,0.6294395833333336
2018-12-12,42.275001525878906,1663.5400390625,1063.6800537109375,109.08000183105469,73.31999969482422,2018-12-12,0.35867241379310333,0.03065517241379311,0.6142655172413796
2018-12-13,42.73749923706055,1658.3800048828125,1061.9000244140625,109.44999694824219,75.35800170898438,2018-12-13,0.3762527472527473,0.012967032967032966,0.6617868131868135
2018-12-14,41.369998931884766,1591.9100341796875,1042.0999755859375,106.02999877929688,73.14199829101562,2018-12-14,0.42534782608695776,0.0008985507246376812,0.7800666666666671
2018-12-17,40.98500061035156,1520.9100341796875,1016.530029296875,102.88999938964844,69.68399810791016,2018-12-17,0.4305038167938944,0.014244274809160304,0.7662633587786264
2018-12-18,41.51750183105469,1551.47998046875,1028.7099609375,103.97000122070312,67.40599822998047,2018-12-18,0.43810891089108983,0.014683168316831684,0.7912554455445548
2018-12-19,40.22249984741211,1495.0799560546875,1023.010009765625,103.69000244140625,66.59400177001953,2018-12-19,0.4185730337078654,0.009280898876404495,0.7567943820224722
2018-12-20,39.20750045776367,1460.8299560546875,1009.4099731445312,101.51000213623047,63.07600021362305,2018-12-20,0.430953846153846,0.002769230769230769,0.7893123076923081
2018-12-21,37.682498931884766,1377.449951171875,979.5399780273438,98.2300033569336,63.95399856567383,2018-12-21,0.3669230769230768,0.02246153846153846,0.6325641025641029
2018-12-24,36.70750045776367,1343.9599609375,976.219970703125,94.12999725341797,59.077999114990234,2018-12-24,0.40583333333333316,0.0145,0.7307000000000003
2018-12-26,39.29249954223633,1470.9000244140625,1039.4599609375,100.55999755859375,65.21800231933594,2018-12-26,0.410148148148148,0.007814814814814814,0.7238425925925929
2018-12-27,39.037498474121094,1461.6400146484375,1043.8800048828125,101.18000030517578,63.22600173950195,2018-12-27,0.31752941176470584,0.02867647058823529,0.49720588235294133
2018-12-28,39.057498931884766,1478.02001953125,1037.0799560546875,100.38999938964844,66.77400207519531,2018-12-28,0.42877941176470574,0.017044117647058824,0.7636588235294121
2018-12-31,39.435001373291016,1501.969970703125,1035.6099853515625,101.56999969482422,66.55999755859375,2018-12-31,0.42472549019607825,0.009156862745098039,0.7603039215686277
2019-01-02,39.47999954223633,1539.1300048828125,1045.8499755859375,101.12000274658203,62.02399826049805,2019-01-02,0.2511176470588236,0.07070588235294117,0.3255
2019-01-03,35.54750061035156,1500.280029296875,1016.0599975585938,97.4000015258789,60.071998596191406,2019-01-03,0.38556944444444435,0.02970833333333333,0.6745986111111113
2019-01-04,37.064998626708984,1575.3900146484375,1070.7099609375,101.93000030517578,63.53799819946289,2019-01-04,0.3844487179487178,0.017217948717948715,0.6584256410256413
2019-01-07,36.98249816894531,1629.510009765625,1068.3900146484375,102.05999755859375,66.99199676513672,2019-01-07,0.39512500000000056,0.013169642857142857,0.7186366071428576
2019-01-08,37.6875,1656.5799560546875,1076.280029296875,102.80000305175781,67.06999969482422,2019-01-08,0.37577000000000027,0.015380000000000003,0.6687570000000003
2019-01-09,38.32749938964844,1659.4200439453125,1074.6600341796875,104.2699966430664,67.70600128173828,2019-01-09,0.3817114093959742,0.01116778523489933,0.6767422818791948
2019-01-10,38.45000076293945,1656.219970703125,1070.3299560546875,103.5999984741211,68.99400329589844,2019-01-10,0.3790720720720726,0.008756756756756757,0.6946531531531535
2019-01-11,38.0724983215332,1640.56005859375,1057.18994140625,102.80000305175781,69.4520034790039,2019-01-11,0.38943564356435684,0.007811881188118814,0.690830693069307
2019-01-14,37.5,1617.2099609375,1044.68994140625,102.05000305175781,66.87999725341797,2019-01-14,0.40666666666666657,0.014521739130434783,0.7166362318840582
2019-01-15,38.26750183105469,1674.56005859375,1077.1500244140625,105.01000213623047,68.88600158691406,2019-01-15,0.4205300000000005,0.0129,0.7545420000000003
2019-01-16,38.73500061035156,1683.780029296875,1080.969970703125,105.37999725341797,69.20999908447266,2019-01-16,0.38790000000000063,0.011772727272727273,0.7064145454545457
2019-01-17,38.96500015258789,1693.219970703125,1089.9000244140625,106.12000274658203,69.46199798583984,2019-01-17,0.4351600000000007,0.00605,0.7918700000000003
2019-01-18,39.20500183105469,1696.199951171875,1098.260009765625,107.70999908447266,60.45199966430664,2019-01-18,0.41323809523809607,0.00976190476190476,0.732648412698413
2019-01-22,38.32500076293945,1632.1700439453125,1070.52001953125,105.68000030517578,59.784000396728516,2019-01-22,0.41082300884955836,0.015345132743362832,0.7416769911504427
2019-01-23,38.47999954223633,1640.02001953125,1075.5699462890625,106.70999908447266,57.518001556396484,2019-01-23,0.42582105263157943,0.007242105263157894,0.7677294736842109
2019-01-24,38.17499923706055,1654.9300537109375,1073.9000244140625,106.19999694824219,58.301998138427734,2019-01-24,0.4181403508771938,0.014973684210526314,0.7308517543859653
2019-01-25,39.439998626708984,1670.5699462890625,1090.989990234375,107.16999816894531,59.40800094604492,2019-01-25,0.4575576923076933,0.0,0.8437086538461542
2019-01-28,39.07500076293945,1637.8900146484375,1070.0799560546875,105.08000183105469,59.2760009765625,2019-01-28,0.4210721649484541,0.00477319587628866,0.7631474226804128
2019-01-29,38.66999816894531,1593.8800048828125,1060.6199951171875,102.94000244140625,59.492000579833984,2019-01-29,0.28165624999999994,0.04590625,0.4423437500000001
2019-01-30,41.3125,1670.4300537109375,1089.06005859375,106.37999725341797,61.75400161743164,2019-01-30,0.3639694656488557,0.014549618320610686,0.6470824427480919
2019-01-31,41.61000061035156,1718.72998046875,1116.3699951171875,104.43000030517578,61.40399932861328,2019-01-31,0.44076635514018775,0.0012990654205607478,0.8115186915887854
2019-02-01,41.630001068115234,1626.22998046875,1110.75,102.77999877929688,62.44200134277344,2019-02-01,0.37160714285714336,0.021428571428571432,0.6325919642857146
2019-02-04,42.8125,1633.31005859375,1132.800048828125,105.73999786376953,62.577999114990234,2019-02-04,0.38738461538461605,0.01954700854700855,0.6708128205128208
2019-02-05,43.54499816894531,1658.81005859375,1145.989990234375,107.22000122070312,64.2699966430664,2019-02-05,0.3919452054794531,0.011773972602739727,0.6908904109589046
2019-02-06,43.560001373291016,1640.260009765625,1115.22998046875,106.02999877929688,63.444000244140625,2019-02-06,0.42569841269841374,0.003642857142857143,0.7722769841269845
2019-02-07,42.73500061035156,1614.3699951171875,1098.7099609375,105.2699966430664,61.50199890136719,2019-02-07,0.3680152671755732,0.006244274809160306,0.6727068702290078
2019-02-08,42.602500915527344,1588.219970703125,1095.06005859375,105.66999816894531,61.15999984741211,2019-02-08,0.41220805369127644,0.013906040268456377,0.7314033557046985
2019-02-11,42.35749816894531,1591.0,1095.010009765625,105.25,62.56800079345703,2019-02-11,0.38554700854700924,0.01306837606837607,0.6885743589743591
2019-02-12,42.72249984741211,1638.010009765625,1121.3699951171875,106.88999938964844,62.36199951171875,2019-02-12,0.42425000000000096,0.005225806451612903,0.7687669354838713
2019-02-13,42.54499816894531,1640.0,1120.1600341796875,106.80999755859375,61.63399887084961,2019-02-13,0.3815967741935492,0.021846774193548392,0.6601903225806455
2019-02-14,42.70000076293945,1622.6500244140625,1121.6700439453125,106.9000015258789,60.75400161743164,2019-02-14,0.40246315789473713,0.019789473684210527,0.7050610526315794
2019-02-15,42.60499954223633,1607.949951171875,1113.6500244140625,108.22000122070312,61.57600021362305,2019-02-15,0.4510625000000002,0.0,0.8224600000000004
2019-02-19,42.73249816894531,1627.5799560546875,1118.56005859375,108.16999816894531,61.12799835205078,2019-02-19,0.4067528089887643,0.005865168539325843,0.7193011235955059
2019-02-20,43.00749969482422,1622.0999755859375,1113.800048828125,107.1500015258789,60.512001037597656,2019-02-20,0.40268749999999986,0.014525,0.7102387500000004
2019-02-21,42.76499938964844,1619.43994140625,1096.969970703125,109.41000366210938,58.24599838256836,2019-02-21,0.4032857142857145,0.009120879120879121,0.736925274725275
2019-02-22,43.24250030517578,1631.56005859375,1110.3699951171875,110.97000122070312,58.94200134277344,2019-02-22,0.44300000000000045,0.004079545454545455,0.8073829545454548
2019-02-25,43.557498931884766,1633.0,1109.4000244140625,111.58999633789062,59.75400161743164,2019-02-25,0.4457038834951476,0.0011893203883495144,0.8159388349514567
2019-02-26,43.58250045776367,1636.4000244140625,1115.1300048828125,112.36000061035156,59.571998596191406,2019-02-26,0.4532783018867945,0.0026037735849056606,0.8304188679245288
2019-02-27,43.717498779296875,1641.0899658203125,1116.050048828125,112.16999816894531,62.948001861572266,2019-02-27,0.4414622222222242,0.0032266666666666667,0.807290666666667
2019-02-28,43.287498474121094,1639.8299560546875,1119.9200439453125,112.02999877929688,63.97600173950195,2019-02-28,0.43541798941799126,0.006486772486772487,0.7910232804232807
2019-03-01,43.74250030517578,1671.72998046875,1140.989990234375,112.52999877929688,58.95800018310547,2019-03-01,0.37055696202531635,0.011974683544303798,0.6693544303797472
2019-03-04,43.962501525878906,1696.1700439453125,1147.800048828125,112.26000213623047,57.071998596191406,2019-03-04,0.41400757575757685,0.008886363636363637,0.747091666666667
2019-03-05,43.88249969482422,1692.4300537109375,1162.030029296875,111.69999694824219,55.30799865722656,2019-03-05,0.41257671957672115,0.011841269841269842,0.7405322751322756
2019-03-06,43.630001068115234,1668.949951171875,1157.8599853515625,111.75,55.24800109863281,2019-03-06,0.41801657458563696,0.008861878453038674,0.7524408839779009
2019-03-07,43.125,1625.949951171875,1143.300048828125,110.38999938964844,55.31800079345703,2019-03-07,0.4136892655367247,0.014152542372881355,0.7439802259887012
2019-03-08,43.227500915527344,1620.800048828125,1142.3199462890625,110.51000213623047,56.827999114990234,2019-03-08,0.44645588235294253,0.002382352941176471,0.8166220588235298
2019-03-11,44.724998474121094,1670.6199951171875,1175.760009765625,112.83000183105469,58.183998107910156,2019-03-11,0.444163398692812,0.004771241830065359,0.8126614379084972
2019-03-12,45.227500915527344,1673.0999755859375,1193.199951171875,113.62000274658203,56.672000885009766,2019-03-12,0.4542432432432454,0.0006351351351351351,0.8362027027027031
2019-03-13,45.4275016784668,1690.81005859375,1193.3199462890625,114.5,57.79199981689453,2019-03-13,0.4021725663716831,0.015216814159292035,0.7110159292035402
2019-03-14,45.932498931884766,1686.219970703125,1185.550048828125,114.58999633789062,57.992000579833984,2019-03-14,0.41450581395348984,0.012343023255813955,0.7411313953488375
2019-03-15,46.529998779296875,1712.3599853515625,1184.4599609375,115.91000366210938,55.08599853515625,2019-03-15,0.4310218978102203,0.000656934306569343,0.7989649635036501
2019-03-18,47.005001068115234,1742.1500244140625,1184.260009765625,117.56999969482422,53.89799880981445,2019-03-18,0.45276315789473787,0.0027105263157894736,0.8240956140350881
2019-03-19,46.63249969482422,1761.8499755859375,1198.8499755859375,117.6500015258789,53.49399948120117,2019-03-19,0.42195287958115346,0.008722513089005235,0.7529549738219901
2019-03-20,47.040000915527344,1797.27001953125,1223.969970703125,117.5199966430664,54.720001220703125,2019-03-20,0.42702758620689796,0.0028758620689655176,0.782972413793104
2019-03-21,48.772499084472656,1819.260009765625,1231.5400390625,120.22000122070312,54.80400085449219,2019-03-21,0.4166809815950935,0.003319018404907975,0.7571656441717796
2019-03-22,47.76250076293945,1764.77001953125,1205.5,117.05000305175781,52.90599822998047,2019-03-22,0.427991304347827,0.00037391304347826084,0.7810521739130438
2019-03-25,47.185001373291016,1774.260009765625,1193.0,117.66000366210938,52.08399963378906,2019-03-25,0.3464285714285714,0.018523809523809526,0.6025603174603178
2019-03-26,46.6974983215332,1783.760009765625,1184.6199951171875,117.91000366210938,53.55400085449219,2019-03-26,0.4255692307692319,0.002353846153846154,0.7789907692307696
2019-03-27,47.11750030517578,1765.699951171875,1173.02001953125,116.7699966430664,54.965999603271484,2019-03-27,0.4368787878787885,0.0,0.8032535353535357
2019-03-28,47.18000030517578,1773.4200439453125,1168.489990234375,116.93000030517578,55.7239990234375,2019-03-28,0.40856302521008486,0.011159663865546217,0.7312823529411767
2019-03-29,47.48749923706055,1780.75,1173.31005859375,117.94000244140625,55.97200012207031,2019-03-29,0.4480515463917533,0.006608247422680413,0.8044113402061859
2019-04-01,47.810001373291016,1814.18994140625,1194.4300537109375,119.0199966430664,57.83599853515625,2019-04-01,0.4480515463917533,0.001690721649484536,0.8204639175257735
2019-04-02,48.505001068115234,1813.97998046875,1200.489990234375,119.19000244140625,57.17599868774414,2019-04-02,0.44355357142857244,0.0035982142857142858,0.809965178571429
2019-04-03,48.837501525878906,1820.699951171875,1205.9200439453125,119.97000122070312,58.36199951171875,2019-04-03,0.4472238805970163,0.0,0.8238044776119406
2019-04-04,48.92250061035156,1818.8599853515625,1215.0,119.36000061035156,53.555999755859375,2019-04-04,0.4375375722543369,0.0044219653179190755,0.7960017341040466
2019-04-05,49.25,1837.280029296875,1207.1500244140625,119.88999938964844,54.992000579833984,2019-04-05,0.4474657534246591,0.007034246575342466,0.8162815068493156
2019-04-08,50.025001525878906,1849.8599853515625,1203.8399658203125,119.93000030517578,54.63999938964844,2019-04-08,0.43734782608695755,0.009747826086956521,0.7806147826086961
2019-04-09,49.875,1835.8399658203125,1197.25,119.27999877929688,54.46200180053711,2019-04-09,0.43563636363636427,0.004727272727272727,0.7887838383838388
2019-04-10,50.154998779296875,1847.3299560546875,1202.1600341796875,120.19000244140625,55.21200180053711,2019-04-10,0.43749107142857235,0.0,0.8133732142857147
2019-04-11,49.73749923706055,1844.0699462890625,1204.6199951171875,120.33000183105469,53.683998107910156,2019-04-11,0.4398666666666674,0.005961904761904762,0.8036628571428575
2019-04-12,49.717498779296875,1843.06005859375,1217.8699951171875,120.94999694824219,53.540000915527344,2019-04-12,0.4477815126050432,0.0027142857142857142,0.8229445378151263
2019-04-15,49.807498931884766,1844.8699951171875,1221.0999755859375,121.05000305175781,53.2760009765625,2019-04-15,0.4240487804878058,0.010390243902439025,0.7641918699186996
2019-04-16,49.8125,1863.0400390625,1227.1300048828125,120.7699966430664,54.672000885009766,2019-04-16,0.39711320754716967,0.008320754716981132,0.7003660377358493
2019-04-17,50.782501220703125,1864.8199462890625,1236.3399658203125,121.7699966430664,54.24599838256836,2019-04-17,0.4263418803418812,0.012008547008547008,0.7611829059829064
2019-04-18,50.96500015258789,1861.68994140625,1236.3699951171875,123.37000274658203,54.652000427246094,2019-04-18,0.44407377049180446,0.005811475409836065,0.8055040983606561
2019-04-22,51.13249969482422,1887.31005859375,1248.8399658203125,123.76000213623047,52.54999923706055,2019-04-22,0.4101970802919719,0.006240875912408759,0.751830656934307
2019-04-23,51.869998931884766,1923.77001953125,1264.550048828125,125.44000244140625,52.779998779296875,2019-04-23,0.42745679012345833,0.008796296296296295,0.7741166666666671
2019-04-24,51.790000915527344,1901.75,1256.0,125.01000213623047,51.731998443603516,2019-04-24,0.43360256410256565,0.0051794871794871794,0.7956967948717952
2019-04-25,51.31999969482422,1902.25,1263.449951171875,129.14999389648438,49.5260009765625,2019-04-25,0.41862337662337784,0.00825974025974026,0.7614149350649354
2019-04-26,51.07500076293945,1950.6300048828125,1272.1800537109375,129.88999938964844,47.02799987792969,2019-04-26,0.43237190082644733,0.011735537190082645,0.7682578512396696
2019-04-29,51.15250015258789,1938.4300537109375,1287.5799560546875,129.77000427246094,48.29399871826172,2019-04-29,0.3956533333333332,0.009053333333333333,0.7289813333333337
2019-04-30,50.16749954223633,1926.52001953125,1188.47998046875,130.60000610351562,47.737998962402344,2019-04-30,0.4368699186991881,0.0024634146341463415,0.8035902439024394
2019-05-01,52.630001068115234,1911.52001953125,1168.0799560546875,127.87999725341797,46.801998138427734,2019-05-01,0.4087925925925937,0.012992592592592594,0.7384792592592595
2019-05-02,52.287498474121094,1900.8199462890625,1162.6099853515625,126.20999908447266,48.81999969482422,2019-05-02,0.42090070921985945,0.012354609929078015,0.762248226950355
2019-05-03,52.9375,1962.4599609375,1185.4000244140625,128.89999389648438,51.00600051879883,2019-05-03,0.43868750000000123,0.0043906249999999996,0.8022437500000004
2019-05-06,52.119998931884766,1950.550048828125,1189.3900146484375,128.14999389648438,51.06800079345703,2019-05-06,0.4341117318435772,0.0035418994413407823,0.795288268156425
2019-05-07,50.71500015258789,1921.0,1174.0999755859375,125.5199966430664,49.4119987487793,2019-05-07,0.454308270676694,0.0013684210526315789,0.8340500000000006
2019-05-08,50.724998474121094,1917.77001953125,1166.27001953125,125.51000213623047,48.96799850463867,2019-05-08,0.44341578947368604,0.005357894736842107,0.8017505263157898
2019-05-09,50.18000030517578,1899.8699951171875,1162.3800048828125,125.5,48.395999908447266,2019-05-09,0.4410970873786428,0.003771844660194175,0.8108699029126217
2019-05-10,49.29499816894531,1889.97998046875,1164.27001953125,127.12999725341797,47.90399932861328,2019-05-10,0.4517924528301907,0.0006320754716981132,0.835044811320755
2019-05-13,46.43000030517578,1822.6800537109375,1132.030029296875,123.3499984741211,45.402000427246094,2019-05-13,0.4442711864406798,0.0034745762711864405,0.8131152542372885
2019-05-14,47.165000915527344,1840.1199951171875,1120.43994140625,124.7300033569336,46.46200180053711,2019-05-14,0.45628837209302536,0.001813953488372093,0.8366418604651168
2019-05-15,47.72999954223633,1871.1500244140625,1164.2099609375,126.0199966430664,46.38999938964844,2019-05-15,0.44874107142857345,0.003263392857142857,0.822252678571429
2019-05-16,47.52000045776367,1907.5699462890625,1178.97998046875,128.92999267578125,45.66600036621094,2019-05-16,0.4323872549019626,0.006686274509803921,0.790788235294118
2019-05-17,47.25,1869.0,1162.300048828125,128.07000732421875,42.20600128173828,2019-05-17,0.4510769230769246,0.0036223776223776225,0.8232377622377627
2019-05-20,45.772499084472656,1858.969970703125,1138.8499755859375,126.22000122070312,41.071998596191406,2019-05-20,0.4598727272727284,0.0,0.8411300000000005
2019-05-21,46.650001525878906,1857.52001953125,1149.6300048828125,126.9000015258789,41.01599884033203,2019-05-21,0.44088888888888994,0.011358974358974358,0.7901307692307696
2019-05-22,45.69499969482422,1859.6800537109375,1151.4200439453125,127.66999816894531,38.54600143432617,2019-05-22,0.443660714285716,0.005619047619047619,0.7980535714285718
2019-05-23,44.915000915527344,1815.47998046875,1140.77001953125,126.18000030517578,39.097999572753906,2019-05-23,0.4420750000000016,0.00096875,0.8116400000000004
2019-05-24,44.74250030517578,1823.280029296875,1133.469970703125,126.23999786376953,38.125999450683594,2019-05-24,0.4390160000000012,0.016120000000000002,0.7932480000000004
2019-05-28,44.557498931884766,1836.4300537109375,1134.1500244140625,126.16000366210938,37.7400016784668,2019-05-28,0.45881927710843556,0.00172289156626506,0.8421524096385546
2019-05-29,44.345001220703125,1819.18994140625,1116.4599609375,124.94000244140625,37.97200012207031,2019-05-29,0.43664772727272755,0.004670454545454546,0.7977034090909094
2019-05-30,44.57500076293945,1816.3199462890625,1117.949951171875,125.7300033569336,37.64400100708008,2019-05-30,0.3737446808510637,0.02102127659574468,0.6412638297872343
2019-05-31,43.76750183105469,1775.0699462890625,1103.6300048828125,123.68000030517578,37.03200149536133,2019-05-31,0.3637297297297296,0.03635135135135135,0.6333810810810814
2019-06-03,43.32500076293945,1692.68994140625,1036.22998046875,119.83999633789062,35.79399871826172,2019-06-03,0.3076666666666666,0.025666666666666667,0.5014000000000001
2019-06-04,44.90999984741211,1729.56005859375,1053.050048828125,123.16000366210938,38.720001220703125,2019-06-04,0.3860222222222221,0.004244444444444445,0.7032488888888893
2019-06-05,45.6349983215332,1738.5,1042.219970703125,125.83000183105469,39.31800079345703,2019-06-05,0.4123142857142856,0.018714285714285715,0.7258200000000002
2019-06-06,46.30500030517578,1754.3599853515625,1044.3399658203125,127.81999969482422,41.189998626708984,2019-06-06,0.4224499999999998,0.017050000000000003,0.7356366666666669
2019-06-07,47.537498474121094,1804.030029296875,1066.0400390625,131.39999389648438,40.900001525878906,2019-06-07,0.22112500000000004,0.028562499999999998,0.3450375
2019-06-10,48.14500045776367,1860.6300048828125,1080.3800048828125,132.60000610351562,42.57600021362305,2019-06-10,0.3901499999999999,0.01525,0.6819625000000002
2019-06-11,48.70249938964844,1863.699951171875,1078.719970703125,132.10000610351562,43.41999816894531,2019-06-11,0.2603103448275862,0.030344827586206897,0.43594137931034493
2019-06-12,48.54750061035156,1855.3199462890625,1077.030029296875,131.49000549316406,41.85200119018555,2019-06-12,0.2915,0.06696875,0.42657187500000004
2019-06-13,48.537498474121094,1870.300048828125,1088.77001953125,132.32000732421875,42.78200149536133,2019-06-13,0.3568399999999999,0.012960000000000001,0.6416360000000002
2019-06-14,48.185001373291016,1869.6700439453125,1085.3499755859375,132.4499969482422,42.98400115966797,2019-06-14,0.3736470588235294,0.015411764705882354,0.6644176470588236
2019-06-17,48.47249984741211,1886.030029296875,1092.5,132.85000610351562,45.00600051879883,2019-06-17,0.38888235294117646,0.003529411764705882,0.7196235294117648
2019-06-18,49.61249923706055,1901.3699951171875,1103.5999755859375,135.16000366210938,44.948001861572266,2019-06-18,0.0,0.1845,-0.31245
2019-06-19,49.467498779296875,1908.7900390625,1102.3299560546875,135.69000244140625,45.2859992980957,2019-06-19,0.3224736842105263,0.019736842105263157,0.5559368421052632
2019-06-20,49.8650016784668,1918.18994140625,1111.4200439453125,136.9499969482422,43.92399978637695,2019-06-20,0.3983437499999999,0.0094375,0.7181718750000002
